
강일동675,37.56588082,127.1735574
강일동665-3,37.56624754,127.1732406
강일동665-4,37.56614405,127.1725405
상일동188,37.54755077,127.1683944
상일동319-3,37.54634615,127.1690153
상일동345-2,37.5463251,127.168232
상일동335,37.54668484,127.1675542
상일동471,37.54592287,127.1681228
상일동452,37.54609798,127.1683431
상일동190,37.54729889,127.1693106
상일동292-2,37.5477296,127.1706638
상일동189,37.54894227,127.1700234
상일동199,37.54983897,127.1709436
명일1동305-10,37.55439995,127.1437335
명일1동356,37.55286242,127.1420036
명일1동334-6,37.54943506,127.1441975
명일1동354,37.54705524,127.1444324
명일1동337-2,37.54769963,127.1445074
명일1동342-11,37.54760049,127.1454854
명일1동339-27,37.54787514,127.1467029
명일1동288,37.55030031,127.1471039
명일1동338-1,37.5483476,127.1457067
명일1동337-1,37.54837797,127.1450443
명일1동337-24,37.5481968,127.1450256
명일1동354,37.54705524,127.1444324
명일1동342-20,37.54718156,127.1453186
명일1동263-2,37.54568929,127.1458593
명일1동268-19,37.54514836,127.1460492
명일2동237,37.5482844,127.1536279
명일2동237-2,37.54827688,127.1539397
명일2동234,37.54716264,127.153298
명일2동157,37.54699838,127.1557766
명일2동152,37.54831617,127.1556509
명일2동148,37.5477921,127.1556177
명일2동158,37.54758264,127.1556013
명일2동159,37.54745453,127.1555956
고덕1동526-6,37.56149937,127.1559993
고덕1동526,37.56223588,127.1560338
고덕1동536,37.56090116,127.1538988
고덕1동634-2,37.5606946,127.1535929
고덕1동629-8,37.56163877,127.1534381
고덕1동535,37.56174833,127.1541346
고덕1동533,37.56183075,127.1545589
고덕1동538-4,37.56118267,127.1538656
고덕1동633,37.56075397,127.1524809
고덕1동664,37.56178686,127.1517915
고덕1동607,37.56198276,127.1531677
고덕1동542-1,37.56206694,127.1538434
고덕1동542-7,37.56217087,127.1546354
고덕1동566,37.562314,127.1552152
고덕1동559,37.56248392,127.155769
고덕1동556-1,37.56264038,127.1562766
고덕1동648,37.55972734,127.1524413
